,Team,City,Country,Stadium,Address,Capacity,Pitch
176,Sunderland,Sunderland,England,Stadium of Light,Millenium Way,49000,Natural
177,Watford,Watford,England,Vicarage Road Stadium,Vicarage Road,19920,Natural
178,Newcastle,Newcastle upon Tyne,England,St. James' Park,St. James' Street,52389,Natural
179,Port Vale,Stoke-on-Trent,England,Vale Park,"Hamil Road, Burslem",19052,Natural
180,AFC Bournemouth,Bournemouth,England,Vitality Stadium,"Dean Court, Kings Park",12000,Natural
181,Leeds United,Leeds,England,Elland Road,Elland Road,40204,Natural
182,Plymouth Argyle,Plymouth,England,Home Park,Gilbert Lane,19500,Natural
183,Middlesbrough,Middlesbrough,England,Riverside Stadium,Dockside Road,34988,Natural
184,Brighton Hove Alb.,Brighton,England,The American Express Community Stadium,Village Way,30750,Natural
185,Barnsley,Barnsley,England,Oakwell Stadium,Grove Street,23009,Natural
186,Stoke City,Stoke-on-Trent,England,bet365 Stadium,Stanley Matthews Way,28383,Natural
187,Oldham Athletic,Oldham,England,Boundary Park,,13,
188,Leicester,Leicester,England,King Power Stadium,Eastern Boulevard,32500,Natural
189,Bradford City,Bradford,England,Coral Windows Stadium,Valley Parade,25136,Natural
190,Hull City,Kingston upon Hull,England,Kingston Communications Stadium,Walton Street / Anlaby Road,25504,Natural
191,Portsmouth,Portsmouth,England,Fratton Park,Frogmore Road,20821,Natural
192,Wolves,Wolverhampton,England,Molineux Stadium,Waterloo Road,29195,Natural
193,Swindon Town,Swindon,England,County Ground,County Road,15728,Natural
194,Oxford United,Oxford,England,The Kassam Stadium,Grenoble Road,12500,Natural
195,West Bromwich Alb.,West Bromwich,England,The Hawthorns,Halfords Lane,28003,Natural
196,Farense,Faro,Portugal,Estádio de São Lúis,Rua do Sporting Club Farense,12000,Natural
197,Famalicão,Famalicão,Portugal,Estádio Municipal 22 de Junho,,8000,
198,SC Salgueiros,Porto,Portugal,,,,
199,Gil Vicente,,Portugal,Estádio Cidade de Barcelos,"strada Nacional 103, Vila Boa",12374,Natural
200,Saint-Étienne,Saint-Étienne,France,Stade Geoffroy-Guichard,"14, rue Pierre et Paul Guichard 42018 Saint-Étienne",42000,Natural
201,Stade Rennais,Rennes,France,Roazhon Park,"111, route de Lorient",31127,Natural
202,Nancy,Tomblaine,France,Stade Marcel Picot,"90, boulevard Jean Jaurès 54510 Nancy",20087,Césped Artificial
203,SVV,,,,,,
204,Heerenveen,Heerenveen,Netherlands,Abe Lenstra Stadion,Abe Lenstra Boulevard 23Q,26800,Natural
205,Orihuela CF,Orihuela,Spain,Municipal Los Arcos,Camino Viejo de Molins,7000,Césped natural
206,Albacete,Albacete,Spain,Carlos Belmonte,Avenida de España s/n,17200,Césped natural
207,Lleida,,,,,,
208,Real Avilés,Avilés,Spain,Román Suárez Puerta,"Juan Ochoa, s/n.-Estadio R.Suárez Puerta",5400,Césped natural
209,Pisa,,Italy,Arena Garibaldi - Stadio Romeo Anconetani,"Via di Gello, 25",17500,Natural
210,Torino,"Turín, Italia",Italy,Stadio Olimpico di Torino,"Corso Sebastopoli 123, Santa Rita",27994,Natural
211,Parma,"Parma, Italia",Italy,Ennio Tardini,"Via Partigiani d'Italia, 1",28783,Natural
212,Cagliari,Cagliari,Italy,Sardegna Arena,Via Ludwig Van Beethoven,16200,Natural
213,Mainz 05,Mainz,Germany,Opel Arena,Eugen-Salomon-Straße 1,34034,Natural
214,VfB Oldenburg,,Germany,Marschwegstadion,Marschweg 54,15552,Natural
215,Havelse,Havelse,Germany,Wilhelm-Langrehr-Stadion,Hannoversche Straße 90-92,6000,Natural
216,Schweinfurt,Schweinfurt,Germany,,,,
217,Bristol City,Bristol,England,Ashton Gate Stadium,Ashton Road,21497,Natural
218,Notts County,Nottingham,England,Meadow Lane Stadium,Meadow Lane,19588,Natural
219,Bristol Rovers,Bristol,England,Memorial Stadium,"Filton Avenue, Horfield",11916,Natural
220,Paços Ferreira,Paços de Ferreira,Portugal,Estádio da Capital do Móvel,"Rua do Estádio, Apartado 26",6452,Natural
221,Torreense,Torres Vedras,Portugal,,,,
222,Estoril,Estoril,Portugal,Estádio António Coimbra da Mota,Rua Dom Bosco,8000,Natural
223,Le Havre,Havre,France,Stade Océane,Boulevard de Léningrad,25178,Natural
224,NÃ®mes,Nimes,France,Stade des Costières,"123, avenue de la Bouvine",18482,Natural
225,Lens,Lens,France,Stade Bollaert-Delelis,Avenue Alfred Maës 62300 Lens,38223,Natural
226,Dordrecht,Dordrecht,Netherlands,GN Bouw Stadion,Krommedijk 210,4088,Césped Artificial
227,De Graafschap,Doetinchem,Netherlands,Stadion De Vijverberg,Lijsterbeslaan 101a,12600,Natural
228,VVV Venlo,Venlo,Netherlands,Seacon Stadion De Koel,Kaldenkerkerweg 182,8000,Natural
229,Barcelona B,Barcelona,Spain,Estadio Johan Cruyff,,6000,Natural
230,Compostela,Santiago de Compostela,Spain,Estadio Municipal Vero Boquete de San Lázaro,"Avenida de Fernando de Casas Nova, San Lázaro",13000,Césped Natural
231,Mérida CP,,,,,,
232,Calcio Foggia,,Italy,,,,
233,Hansa Rostock,Rostock,Germany,DKB Arena,Kopernikusstraße 17,29000,Natural
234,Dynamo Dresden,Dresden,Germany,DDV-Stadion,Lennéstraße 12 1069 Dresden,32066,Natural
235,Hallescher FC,,Germany,ERDGAS Sportpark,Kantstraße 2,15057,Natural
236,Carl Zeiss Jena,,Germany,Ernst-Abbe-Sportfeld,"Oberaue 3, 7745 Jena",,
237,Chemnitzer,Chemnitz,Germany,,,,
238,Rot-Weiss Erfurt,,Germany,Steigerwaldstadion,Arnstädter Straße 55,19439,Natural
239,1860 München,München,Germany,Grünwalder Stadion,"Grünwalder Str. 2-4, 81547 München",75000,Natural
240,Lokomotive Leipzig,Leipzig,Germany,,,,
241,Cambridge United,Cambridge,England,The R Costings Abbey Stadium,Newmarket Road,10847,Natural
242,Tranmere Rovers,Wirral,England,Prenton Park,Prenton Road West,16587,Natural
243,Grimsby Town,Grimsby,England,Blundell Park,Blundell Park,9546,
244,Southend United,Southend-on-Sea,England,Roots Hall Stadium,"Victoria Avenue, Prittlewell",12392,Natural
245,Espinho,Espinho,Portugal,,,,
246,Strasbourg,Strasbourg,France,Stade de la Meinau,"12, Rue de l'Extenwoerth",29230,Natural
247,Valenciennes,Valenciennes,France,Stade du Hainaut,Nungesser,24926,Natural
248,Go Ahead Eagles,Deventer,Netherlands,De Adelaarshorst,Vetkampstraat 1,10000,Natural
249,Cambuur,Leeuwarden,Netherlands,Cambuurstadion,Cambuurplein 44,10000,Natural
250,Villarreal,Villarreal,Spain,Estadio de la Cerámica,Plaza Labrador,24500,Natural
251,Atlético Marbella,,,,,,
252,CD Badajoz,,,,,,
253,Lugo,Lugo,Spain,Estadio Anxo Carro,Avda. Dos Deportes s/n - 27004 Lugo,7250,Natural
254,Pescara,Pescara,Italy,Stadio Adriatico-Giovanni Cornacchia,Via Pepe,23800,Natural
255,Brescia,Brescia,Italy,Stadio Mario Rigamonti,"Via Giovanni Novagani, 8",27547,Natural
256,Ancona,,,,,,
257,Wolfsburg,Wolfsburg,Germany,Volkswagen-Arena,In den Allerwiesen 1 38446 Wolfsburg,30000,Natural
258,Wuppertaler SV,Wuppertal,Germany,,,,
259,FC Remscheid,,Germany,,,,
260,Birmingham City,Birmingham,England,St. Andrew's Stadium,St. Andrew's Road,30009,Natural
261,Peterborough,Peterborough,England,London Road Stadium,London Road,15142,Natural
262,Brentford,Brentford,England,Griffin Park,"Braemar Road, London Borough of Hounslow",12763,Natural
263,FC Martigues,Martigues,France,Stade Francis Turcan,"29, Chemin de Paradis 13500",11500,
264,Angers SCO,Angers,France,Stade Raymond-Kopa,"73, boulevard Jacques Portet 49002 Angers",17835,
265,NAC Breda,Breda,Netherlands,Rat Verlegh Stadion,Stadionstraat 23,19000,Natural
266,Leganés,Leganés,Spain,Municipal de Butarque,"C/ Arquitectura, s/n",11454,Césped natural
267,CD Toledo,Toledo,Spain,Municipal Salto del Caballo,"Av. Salto del Caballo s/n 45003, Toledo",5500,Césped natural
268,Hércules,Alicante,Spain,José Rico Pérez,"C/ Foguerer Romeu Zarandieta, s/n",29500,Natural
269,Reggiana,,Italy,Stadio Città del Tricolore,"Piazza Azzuri d'Italia, 1",29546,Natural
270,Piacenza,Piacenza,Italy,Leonardo Garilli,"Via Gorra, 25 Piacenza",21668,Natural
271,Tennis Borussia,Berlín,Germany,,,,
272,Bolton Wanderers,Bolton,England,Reebok Stadium,Burnden Way,28723,Natural
273,Oxford City,Oxford,England,Court Place Farm,"Marsh Road, Marston",2000,Natural
274,União de Leiria,Leiria,Portugal,Magalhaes Pessoa,Estadio Municipal Leiria Apartado 3074 2401-903 Leiria,30000,Natural
275,Bastia,"Bastia, Francia",France,Stade Armand Césari,Route du Stade,16078,Natural
276,Getafe,Getafe,Spain,Coliseum Alfonso Pérez,Avenida de Teresa de Calcuta,17700,Natural
277,CD Ourense,,,,,,
278,CF Extremadura,,,,,,
279,Padova,Padua,Italy,Stadio Comunale Euganeo,"Via Nereo Rocco, 60",32420,Natural
280,Salernitana,Salerno,Italy,Stadio Arechi,"Via Salvador Allende, Salerno SA, Italia",37245,Natural
281,Venezia,Venecia,Italy,Stadio Pierluigi Penzo,Isola di Sant'Elena,7450,Natural
282,Fidelis Andria,,Italy,,,,
283,Perugia,Perugia,Italy,Stadio Renato Curi,Via Pietro Conti,28000,Natural
284,Palermo FC,"Palermo, Italia",Italy,Stadio Renzo Barbera,"Viale del Fante, 11",37242,Natural
285,Chievo,"Verona, Italia",Italy,Stadio Marc'Antonio Bentegodi,Piazzale Olimpia,44799,Natural
286,Acireale,Acireale,Italy,,,,
