,0,1,2,3,4,5
Hertha BSC,BerlÃ­n,Germany,Olympiastadion Berlin,Olympischer Platz 3,76065,Natural
Wattenscheid 09,,Germany,Lohrheidestadion,"LohrheidestraÃe 81-83, Wattenscheid",16233,Natural
SaarbrÃ¼cken,,Germany,Stadion Ludwigspark,Camphauser StraÃe,35286,Natural
Stuttgarter,Stuttgart,Germany,GAZÄ°-Stadion auf der Waldau,"Guts-Muths Weg 4, Waldau",11436,Natural
Schalke 04,Gelsenkirchen,Germany,VELTINS-Arena,Ernst-Kuzorra-Weg 1 45891 Gelsenkirchen,62271,Natural
RW Essen,,Germany,Stadion Essen,"HafenstraÃe 97a, Bergeborbeck",20650,Natural
Braunschweig,Braunschweig,Germany,Eintracht-Stadion,Hamburger StraÃe 210 38112 Braunschweig,23325,Natural
Hannover 96,Hannover,Germany,HDI-Arena,"Robert-Enke-StraÃe 1, 30169 Hannover",49000,Natural
Blau-WeiÃ 1890 B.,Berlin,Germany,,,,
MSV Duisburg,Duisburgo,Germany,Schauinsland-Reisen-Arena,MargaretenstraÃe 5-7,31514,Natural
Meppen,,Germany,MEP-Arena,Lathener Str. 15,16500,Natural
PreuÃen MÃ¼nster,,Germany,PreuÃen-Stadion,Am Berg Fidel 7,18050,Natural
SC Freiburg,Freiburg,Germany,Schwarzwald-Stadion,SchwarzwaldstraÃe 193 79117 Freiburg im Breisgau,24000,Natural
Fortuna KÃ¶ln,,Germany,SÃ¼dstadion,Am Vorgebirgstor 2 50969 KÃ¶ln,14944,Natural
VfL OsnabrÃ¼ck,,Germany,osnatel-ARENA,"ScharnhorststraÃe 50, 49084 OsnabrÃ¼ck",16130,CÃ©sped
Darmstadt 98,Darmstadt,Germany,Merck-Stadion am BÃ¶llenfalltor,Nieder-RamstÃ¤dter StraÃe 170 64285 Darmstadt,17000,Natural
Hessen Kassel,Hessen,Germany,,,,
Bayreuth SpVgg,Bayreuth,Germany,,,,
Alemannia Aachen,Aachen,Germany,Neuer Tivoli,Sonnenweg 11,32960,cesped natural
Unterhaching,Unterhaching,Germany,Sportpark Unterhaching,Am Sportpark 1,15053,Natural
Olympique,Marseille,France,Stade VÃ©lodrome,"3 Boulevard Michelet, 13008 Marseille",67394,Natural
Girondins Bordeaux,Bordeaux,France,Stade Matmut-Atlantique,"Cours Jules LadoumÃ¨gue, 33300 Bordeaux",42115,Natural
Monaco,Principado de MÃ³naco,Monaco,Louis II,"7, avenue des Castelans",18521,Natural
Sochaux,Sochaux,France,Stade Auguste-Bonal,Impasse de la Forge,20005,Natural
PSG,Paris,France,Parc des Princes,"24, rue du Commandant Guilbaud 75016 Paris",49691,Natural
Auxerre,Auxerre,France,Stade de l'AbbÃ© Deschamps,Route de Vaux,23467,Natural
Nantes,Nantes,France,Stade de la Beaujoire - Louis Fonteneau,"Route de Saint-Joseph, 44300 Nantes",38285,Natural
Olympique Lyonnais,Lyon,France,Parc Olympique Lyonnais,"350, avenue Jean Jaures 69007",59168,Natural
Toulouse,Toulouse,France,Stadium Municipal,"1, allÃ©e Gabriel BiÃ©nÃ©s 31028 Toulouse",35472,Natural
Stade Brestois,,France,Stade Francis-Le BlÃ©,"26, rue de Quimper",15931,Natural
Cannes,cannes,France,Stade Pierre de Coubertin,Avenue Pierre PoÃ©si La Bocca 06150 Cannes,12800,
Sporting Toulon,Toulon,France,Stade de Bon-Rencontre,"3, avenue Aristide Briand 83200",8000,
Montpellier,Montpellier,France,Stade de la Mosson,Avenue de Heidelberg,32950,Natural
Metz,Metz,France,Stade Saint-Symphorien,"3, allÃ©e Saint-Symphorien 57000 Metz",26661,Natural
Saint-Ãtienne,Saint-Ãtienne,France,Stade Geoffroy-Guichard,"14, rue Pierre et Paul Guichard 42018 Saint-Ãtienne",42000,Natural
Caen,"Caen, Basse-Normandie",France,Stade Michel d'Ornano,"23, boulevard Georges Pompidou 14052 Caen",21215,Natural
Lille,Lille,France,Stade Pierre-Mauroy,"261, Boulevard de Tournai, l'HÃ´tel de Ville",49834,Natural
Nice,Nice,France,Allianz Riviera,"Boulevard des Jardiniers, 06200 Nice",35624,Natural
Racing Paris,ParÃ­s,France,,"6, avenue Maurice Ravel 75012 ParÃ­s",,
FC Mulhouse,Mulhouse,France,Stade de l'Ill,"45, Boulevard Stoessel",11303,
Real Madrid,Madrid,Spain,Santiago BernabÃ©u,"Avenida de Concha Espina 1, ChamartÃ­n",85454,Natural
Valencia,Valencia,Spain,Mestalla,"Av. de SuÃ¨cia, s/n, 46010 ValÃ¨ncia",55000,Natural
Barcelona,Barcelona,Spain,Camp Nou,Avda. ArÃ­stides Maillol s/n 08028 Barcelona,99787,Natural
AtlÃ©tico,Madrid,Spain,Wanda Metropolitano,"Avenida Luis AragonÃ©s, 4",68000,Natural
R. Sociedad,San SebastiÃ¡n,Spain,Anoeta,Anoeta pasealekua 20.014 Donostia - San SebastiÃ¡n,32076,Natural
Sevilla,Sevilla,Spain,RamÃ³n SÃ¡nchez PizjuÃ¡n,Avenida de Eduardo Dato,42714,Natural
CD LogroÃ±Ã©s,,,,,,
Osasuna,Pamplona,Spain,El Sadar,Calle Sadar s/n 31006,18761,Natural
Real Zaragoza,Zaragoza,Spain,La Romareda,Paseo Isabel La CatÃ³lica s/n,34596,Natural
Mallorca,Palma de Mallorca,Spain,Visit Mallora Estadi,CamÃ­ dels Reis s/n,23142,Natural
Real Oviedo,Oviedo,Spain,Carlos Tartiere,"Calle de Ricardo VÃ¡zquez Prada, Barrio de la ErÃ­a",30500,CÃ©sped Natural
Athletic,Bilbao,Spain,San MamÃ©s,"Rafael Moreno Pitxitxi Kalea, s/n, 48013 Bilbao, Bizkaia",53332,Natural
Real Sporting,,Spain,El MolinÃ³n-Enrique Castro Quini,Parque de Isabel la CatÃ³lica s/n,30000,Natural
CD CastellÃ³n,Castellon de la Plana,Spain,Municipal de Castalia,"Calle Huesca, S/N",15700,Cesped natural
CÃ¡diz,CÃ¡diz,Spain,Nuevo RamÃ³n de Carranza,"Plaza de Madrid, s/n 11010 CÃ¡diz",25033,CÃ©sped natural
Real Valladolid,Valladolid,Spain,Municipal JosÃ© Zorrilla,Avenida del Mundial 82 s/n,26512,Natural
CD MÃ¡laga,,,,,,
Tenerife,Santa Cruz de Tenerife,Spain,Heliodoro RodrÃ­guez LÃ³pez,Bernardino SemÃ¡n s/n,24000,Natural
Celta,Vigo,Spain,Abanca BalaÃ­dos,Avenida de BalaÃ­dos,28700,Natural
Rayo Vallecano,Puente de vallecas,Spain,Vallecas,Calle Payaso FofÃ³,15500,Natural
Notts County,Nottingham,England,Meadow Lane Stadium,Meadow Lane,19588,Natural
Bristol City,Bristol,England,Ashton Gate Stadium,Ashton Road,21497,Natural
Bristol Rovers,Bristol,England,Memorial Stadium,"Filton Avenue, Horfield",11916,Natural
SVV,,,,,,
Heerenveen,Heerenveen,Netherlands,Abe Lenstra Stadion,Abe Lenstra Boulevard 23Q,26800,Natural
Albacete,Albacete,Spain,Carlos Belmonte,Avenida de EspaÃ±a s/n,17200,CÃ©sped natural
Orihuela CF,Orihuela,Spain,Municipal Los Arcos,Camino Viejo de Molins,7000,CÃ©sped natural
Lleida,,,,,,
Real AvilÃ©s,AvilÃ©s,Spain,RomÃ¡n SuÃ¡rez Puerta,"Juan Ochoa, s/n.-Estadio R.SuÃ¡rez Puerta",5400,CÃ©sped natural
Torino,"TurÃ­n, Italia",Italy,Stadio Olimpico di Torino,"Corso Sebastopoli 123, Santa Rita",27994,Natural
Parma,"Parma, Italia",Italy,Ennio Tardini,"Via Partigiani d'Italia, 1",28783,Natural
Cagliari,Cagliari,Italy,Sardegna Arena,Via Ludwig Van Beethoven,16200,Natural
Pisa,,Italy,Arena Garibaldi - Stadio Romeo Anconetani,"Via di Gello, 25",17500,Natural
SC Salgueiros,Porto,Portugal,,,,
Farense,Faro,Portugal,EstÃ¡dio de SÃ£o LÃºis,Rua do Sporting Club Farense,12000,Natural
Gil Vicente,,Portugal,EstÃ¡dio Cidade de Barcelos,"strada Nacional 103, Vila Boa",12374,Natural
FamalicÃ£o,FamalicÃ£o,Portugal,EstÃ¡dio Municipal 22 de Junho,,8000,
Mainz 05,Mainz,Germany,Opel Arena,Eugen-Salomon-StraÃe 1,34034,Natural
VfB Oldenburg,,Germany,Marschwegstadion,Marschweg 54,15552,Natural
Havelse,Havelse,Germany,Wilhelm-Langrehr-Stadion,Hannoversche StraÃe 90-92,6000,Natural
Schweinfurt,Schweinfurt,Germany,,,,
Nancy,Tomblaine,France,Stade Marcel Picot,"90, boulevard Jean JaurÃ¨s 54510 Nancy",20087,CÃ©sped Artificial
Stade Rennais,Rennes,France,Roazhon Park,"111, route de Lorient",31127,Natural
Cambridge United,Cambridge,England,The R Costings Abbey Stadium,Newmarket Road,10847,Natural
Southend United,Southend-on-Sea,England,Roots Hall Stadium,"Victoria Avenue, Prittlewell",12392,Natural
Tranmere Rovers,Wirral,England,Prenton Park,Prenton Road West,16587,Natural
Grimsby Town,Grimsby,England,Blundell Park,Blundell Park,9546,
Dordrecht,Dordrecht,Netherlands,GN Bouw Stadion,Krommedijk 210,4088,CÃ©sped Artificial
De Graafschap,Doetinchem,Netherlands,Stadion De Vijverberg,Lijsterbeslaan 101a,12600,Natural
VVV Venlo,Venlo,Netherlands,Seacon Stadion De Koel,Kaldenkerkerweg 182,8000,Natural
Barcelona B,Barcelona,Spain,Estadio Johan Cruyff,,6000,Natural
MÃ©rida CP,,,,,,
Compostela,Santiago de Compostela,Spain,Estadio Municipal Vero Boquete de San LÃ¡zaro,"Avenida de Fernando de Casas Nova, San LÃ¡zaro",13000,CÃ©sped Natural
Dynamo Dresden,Dresden,Germany,DDV-Stadion,LennÃ©straÃe 12 1069 Dresden,32066,Natural
Hansa Rostock,Rostock,Germany,DKB Arena,KopernikusstraÃe 17,29000,Natural
Calcio Foggia,,Italy,,,,
Estoril,Estoril,Portugal,EstÃ¡dio AntÃ³nio Coimbra da Mota,Rua Dom Bosco,8000,Natural
PaÃ§os Ferreira,PaÃ§os de Ferreira,Portugal,EstÃ¡dio da Capital do MÃ³vel,"Rua do EstÃ¡dio, Apartado 26",6452,Natural
Torreense,Torres Vedras,Portugal,,,,
SCF,Freiburg,Germany,Schwarzwald-Stadion,SchwarzwaldstraÃe 193 79117 Freiburg im Breisgau,24000,Natural
SAA,,Germany,Stadion Ludwigspark,Camphauser StraÃe,35286,Natural
CZJ,,Germany,Ernst-Abbe-Sportfeld,"Oberaue 3, 7745 Jena",,
WAL,Mannheim,Germany,,,,
CHE,Chemnitz,Germany,,,,
HOM,Homburg,Germany,,,,
Le Havre,Havre,France,Stade OcÃ©ane,Boulevard de LÃ©ningrad,25178,Natural
Lens,Lens,France,Stade Bollaert-Delelis,Avenue Alfred MaÃ«s 62300 Lens,38223,Natural
NÃ®mes,Nimes,France,Stade des CostiÃ¨res,"123, avenue de la Bouvine",18482,Natural
Peterborough,Peterborough,England,London Road Stadium,London Road,15142,Natural
Birmingham City,Birmingham,England,St. Andrew's Stadium,St. Andrew's Road,30009,Natural
Brentford,Brentford,England,Griffin Park,"Braemar Road, London Borough of Hounslow",12763,Natural
Cambuur,Leeuwarden,Netherlands,Cambuurstadion,Cambuurplein 44,10000,Natural
Go Ahead Eagles,Deventer,Netherlands,De Adelaarshorst,Vetkampstraat 1,10000,Natural
AtlÃ©tico Marbella,,,,,,
CD Badajoz,,,,,,
Villarreal,Villarreal,Spain,Estadio de la CerÃ¡mica,Plaza Labrador,24500,Natural
Lugo,Lugo,Spain,Estadio Anxo Carro,Avda. Dos Deportes s/n - 27004 Lugo,7250,Natural
Brescia,Brescia,Italy,Stadio Mario Rigamonti,"Via Giovanni Novagani, 8",27547,Natural
Ancona,,,,,,
Pescara,Pescara,Italy,Stadio Adriatico-Giovanni Cornacchia,Via Pepe,23800,Natural
Espinho,Espinho,Portugal,,,,
Lokomotive Leipzig,Leipzig,Germany,,,,
Chemnitzer,Chemnitz,Germany,,,,
Carl Zeiss Jena,,Germany,Ernst-Abbe-Sportfeld,"Oberaue 3, 7745 Jena",,
Wuppertaler SV,Wuppertal,Germany,,,,
Wolfsburg,Wolfsburg,Germany,Volkswagen-Arena,In den Allerwiesen 1 38446 Wolfsburg,30000,Natural
FC Remscheid,,Germany,,,,
Strasbourg,Strasbourg,France,Stade de la Meinau,"12, Rue de l'Extenwoerth",29230,Natural
Valenciennes,Valenciennes,France,Stade du Hainaut,Nungesser,24926,Natural
Bolton Wanderers,Bolton,England,Reebok Stadium,Burnden Way,28723,Natural
Oxford City,Oxford,England,Court Place Farm,"Marsh Road, Marston",2000,Natural
NAC Breda,Breda,Netherlands,Rat Verlegh Stadion,Stadionstraat 23,19000,Natural
CD Toledo,Toledo,Spain,Municipal Salto del Caballo,"Av. Salto del Caballo s/n 45003, Toledo",5500,CÃ©sped natural
HÃ©rcules,Alicante,Spain,JosÃ© Rico PÃ©rez,"C/ Foguerer Romeu Zarandieta, s/n",29500,Natural
LeganÃ©s,LeganÃ©s,Spain,Municipal de Butarque,"C/ Arquitectura, s/n",11454,CÃ©sped natural
Reggiana,,Italy,Stadio CittÃ del Tricolore,"Piazza Azzuri d'Italia, 1",29546,Natural
Piacenza,Piacenza,Italy,Leonardo Garilli,"Via Gorra, 25 Piacenza",21668,Natural
1860 MÃ¼nchen,MÃ¼nchen,Germany,GrÃ¼nwalder Stadion,"GrÃ¼nwalder Str. 2-4, 81547 MÃ¼nchen",75000,Natural
Tennis Borussia,BerlÃ­n,Germany,,,,
FC Martigues,Martigues,France,Stade Francis Turcan,"29, Chemin de Paradis 13500",11500,
Angers SCO,Angers,France,Stade Raymond-Kopa,"73, boulevard Jacques Portet 49002 Angers",17835,
Reading,Reading,England,Madejski Stadium,"Shooters Way / Junction 11, M4",24200,Natural
Burnley,Burnley,England,Turf Moor,Harry Potts Way,22546,Natural
CF Extremadura,,,,,,
Getafe,Getafe,Spain,Coliseum Alfonso PÃ©rez,Avenida de Teresa de Calcuta,17700,Natural
CD Ourense,,,,,,
Padova,Padua,Italy,Stadio Comunale Euganeo,"Via Nereo Rocco, 60",32420,Natural
